"CATI_ID","Sample","version_willing2pay","placement_q20","demog_age_list","demog_state","region","weather_pastsummer_v3","gw_belief","believer_confidence","believer_cause","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_confidence","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","wind_mystate_cpp","solar_mystate_cpp","natgas_mystate_cpp","state_ee_mystate_cpp_v2","state_captrade_mystate_v1_cpp","captrade_govt_v3","cpp_action_v2","coal_leavinground","willing2pay_list","willing2pay_ghg","fed_moralobligation","woldviews_freemarket","religion_govtaction","religion_leadersdiscuss","religion_encyc_support","religion_encyc_pope_opin","religion_encyc_belief","fracking_heardof","fracking_support","fracking_effect_economy","fracking_effect_pubhealth","fracking_effect_environment","fracking_risks","fracking_posnegterm","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","science_trust","gw_knowledge","demog_polparty","demog_polviews","demog_income","demog_gender","Weight"
1,"L","A",3,3,,2,1,1,1,1,"MORE STORMS",3,1,1,3,2,1,2,1,1,,,,,,,1,1,4,1,1,2,2,1,3,,1,1,4,4,98,5,98,5,2,2,2,2,1,2,1,6,,4,1,1,2,4,5,3,2,0.9
2,"L","A",3,2,,4,2,1,1,1,"WHAT I AM HEARING",6,1,1,1,2,4,2,1,2,,,,,,,1,1,98,1,98,98,98,98,2,,98,98,4,4,98,98,98,98,98,98,98,98,98,98,1,1,2,2,1,2,2,1,2,,1,1.05
3,"L","A",3,4,,3,2,2,,,,,,,,,,,,,2,"SAME AS ALWAYS",1,2,4,4,1,1,1,2,98,3,1,2,98,,1,98,1,1,98,5,3,5,4,98,98,2,3,2,1,6,,4,1,3,2,1,2,1,2,0.88
4,"L","A",3,4,,1,1,1,1,1,"PLANTS OPENING EARLIER AND BIRDS SEEN TOO EARLY",14,1,1,1,3,98,1,1,1,,,,,,,2,1,2,1,1,3,1,1,3,,1,1,4,1,1,1,3,5,2,1,2,2,98,2,1,6,,4,5,1,1,4,4,6,2,0.58
5,"L","A",3,2,,4,1,1,1,98,"WARMER TEMPERATURES",2,3,1,2,1,1,3,1,1,,,,,,,98,1,98,2,98,98,98,2,98,,98,98,4,98,4,5,3,98,98,98,98,98,98,98,1,,,2,1,2,2,,98,,2,1.28
6,"L","A",3,4,,2,4,1,1,2,"HOT SUMMERS AND COLDER WINTERS",2,2,1,4,2,4,4,2,1,,,,,,,2,2,98,1,2,3,1,2,3,,2,3,2,2,1,5,1,3,2,2,2,2,3,2,1,2,,4,1,2,2,1,2,4,2,0.73
7,"L","A",3,4,,2,1,1,2,2,"GLACIERS MELTING",1,2,3,98,3,3,98,3,3,,,,,,,1,1,1,1,98,3,2,1,2,,1,1,4,4,1,5,98,3,3,98,98,2,1,2,1,98,,3,1,1,2,1,3,2,1,0.75
8,"L","A",3,4,,4,5,1,2,3,"HISTORY",10,1,4,1,3,4,1,2,1,,,,,,,1,1,2,1,98,98,1,1,2,,1,2,2,1,1,1,3,5,4,2,2,2,1,2,1,1,98,4,5,98,1,4,3,5,2,0.61
9,"L","A",3,1,,1,5,1,2,2,"CYCLE OF THE WEATHER",9,2,2,2,3,4,4,2,4,,,,,,,1,1,1,1,1,1,1,1,4,,1,1,4,4,1,1,1,3,2,1,98,3,3,3,1,1,2,4,5,1,2,2,3,5,1,0.83
10,"L","A",3,3,,3,3,2,,,,,,,,,,,,,2,"DATA",5,2,2,1,98,98,98,3,4,98,4,2,1,,4,2,2,2,2,3,3,2,2,98,98,98,3,3,1,1,2,4,1,3,2,1,3,,2,0.8
