"CATI_ID","SAMPLE","VERSION","DATE","demog_age_list","demog_state","Region","weather_pastwinter","weather_snow","weather_pastsummer_v2","weather_today","gw_belief","believer_confidence","believer_cause","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_confidence","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","weather_extremes","weather_gwimpact","state_rps_v2","state_rps_v2_cost25","state_rps_v2_cost50","state_rps_knowledge","state_rps_change","state_captrade_knowldg","state_captrade_mystate_v2","state_captrade_mystate_rev4taxes","state_captrade_mystate_rev4re","state_captrade_mystate_rev4ee","state_captrade_mystate_rev4road","state_captrade_mystate_rev4tf","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","demog_polparty","demog_polviews","demog_income","demog_gender","Weight"
1,"L","A","4/8/2015 5:08:48 P",4,"KY",2,4,1,5,5,98,,,,,,,,,,,,,,,,,,,1,98,98,2,1,2,,98,98,98,2,2,98,98,1,6,,2,1,1,1,2,2,0.87
2,"L","A","4/8/2015 5:23:04 P",4,"NY",1,4,1,1,3,1,1,1,"RESULTS OF SCIENTIFIC REPORTING",4,1,2,3,2,4,2,1,1,,,,,,,1,2,3,1,3,98,,1,1,98,2,2,3,3,1,3,,4,2,4,4,,1,0.195
3,"L","A","4/8/2015 5:24:47 P",4,"PA",1,5,5,5,4,2,,,,,,,,,,,,,2,"WHAT I HAVE SEEN MY WHOLE LIFE",1,1,4,4,1,2,2,2,2,2,,98,98,98,98,98,98,98,1,1,2,1,1,4,3,1,2,1.07
4,"L","A","4/8/2015 5:30:04 P",4,"OH",3,4,2,5,2,98,,,,,,,,,,,,,,,,,,,3,2,3,2,2,98,,98,98,98,2,2,2,98,1,1,1,5,2,2,2,,2,0.42
5,"L","A","4/8/2015 5:40:39 P",4,"PA",1,4,1,2,3,1,1,3,"PEOPLE HAVE SHOWN HIM THAT THIS IS HAPPENING",10,1,1,1,1,4,2,2,1,,,,,,,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,2,5,5,1,5,4,1,0.145
6,"L","A","4/8/2015 5:42:33 P",4,"FL",2,5,6,1,5,1,2,1,"STATISTICAL DATA",4,4,2,2,4,4,4,1,2,,,,,,,1,3,2,2,2,2,,2,2,1,1,1,4,4,1,3,,5,5,4,1,6,1,0.225
7,"L","A","4/8/2015 5:43:35 P",4,"MI",3,2,3,3,4,1,1,3,"EVIDENCE",4,1,3,1,2,3,1,1,1,,,,,,,1,2,1,1,1,1,98,98,98,98,98,98,98,98,1,1,1,5,1,4,1,,2,0.42
8,"L","A","4/8/2015 5:45:53 P",3,"OH",3,5,2,2,5,1,1,1,"READING",6,1,3,1,3,3,1,1,3,,,,,,,1,1,1,1,1,2,,2,1,1,1,1,2,2,1,6,,4,5,1,5,2,1,0.475
9,"L","A","4/8/2015 5:50:57 P",3,"IN",3,5,2,3,2,2,,,,,,,,,,,,,2,"THEY AREN'T INCREASING HERE",1,1,98,3,1,4,98,4,4,2,,2,98,2,98,2,98,4,1,6,,3,5,3,4,,2,0.75
10,"L","A","4/8/2015 5:55:56 P",3,"RI",1,4,1,4,5,2,,,,,,,,,,,,,2,"WEATHER",1,1,2,1,3,3,3,4,4,98,,98,3,3,3,3,2,3,1,1,2,2,1,2,1,5,1,0.675
11,"L","A","4/8/2015 5:57:55 P",3,"NY",1,4,5,2,5,1,1,1,"TEMPS INCREASING, WARMER STATES ARE EXTREME LY WARMER",2,1,1,3,4,2,1,4,2,,,,,,,1,1,1,2,2,98,,98,98,98,98,98,98,98,1,,,5,1,1,4,,2,0.6
12,"L","A","4/8/2015 6:05:21 P",2,"NC",2,4,5,1,1,1,2,2,"SUMMERS ARE MORE HUMID",2,3,2,2,4,2,4,2,2,,,,,,,1,2,2,2,2,98,,98,2,2,2,2,2,2,1,6,,3,1,4,2,6,2,1.25
13,"L","A","4/8/2015 6:12:33 P",4,"PA",1,3,2,3,3,2,,,,,,,,,,,,,2,"IT ALL BALANCES OUT IN CYCLES",2,4,4,2,3,3,3,98,3,1,1,98,3,98,98,98,98,98,1,,,2,1,,,,1,0.495
14,"L","A","4/8/2015 6:17:15 P",2,"VA",2,3,2,1,5,2,,,,,,,,,,,,,1,"REFUSED",,4,4,4,1,3,4,2,2,1,3,2,4,4,4,4,1,4,,,,4,6,,2,,2,1.26
15,"L","A","4/8/2015 6:16:57 P",4,"FL",2,4,4,5,1,1,1,1,"WEATHER IS COLDER IN THE WINTER, HOTTER DURING THE SUMMER",3,3,1,1,1,4,1,1,1,,,,,,,1,1,1,4,4,98,,2,2,1,1,1,2,2,1,1,98,5,1,2,3,3,2,0.42
16,"L","A","4/8/2015 6:28:19 P",3,"NY",1,4,2,5,5,2,,,,,,,,,,,,,1,"OBSERVATION",1,1,2,3,98,3,1,1,1,98,,98,2,2,2,2,2,2,1,2,,3,1,3,2,3,2,0.75
17,"L","A","4/8/2015 6:32:57 P",4,"TX",2,3,2,2,5,2,,,,,,,,,,,,,1,"WHAT I HAVE OBSERVED",1,1,4,4,1,4,1,2,3,2,,98,2,2,3,1,4,4,1,1,1,2,1,2,2,2,2,0.87
18,"L","A","4/8/2015 6:35:36 P",3,"TX",2,3,6,2,5,2,,,,,,,,,,,,,2,"EARTH'S AXIS",9,3,3,2,1,3,2,98,3,2,,2,3,2,2,2,1,2,1,1,2,1,1,1,2,1,1,0.975
19,"L","A","4/8/2015 6:35:58 P",4,"OK",2,5,5,5,2,1,2,1,"WARMER SUMMER",2,2,4,4,4,4,2,1,1,,,,,,,1,1,1,1,1,2,,2,98,1,98,98,2,1,1,1,2,5,1,1,2,2,2,0.52
20,"L","A","4/8/2015 6:40:46 P",2,"MA",1,4,2,5,5,1,1,3,"CHINA IS DESTROYING THE ENVIRONMENT AND BECAUSE OF THE SUN",8,1,4,98,1,2,2,2,1,,,,,,,1,2,1,4,4,2,,98,98,2,2,98,2,2,1,1,2,3,5,98,3,,1,0.895
21,"L","A","4/8/2015 6:45:36 P",2,"CT",1,4,2,5,3,1,1,1,"SCIENTISTS",4,1,3,1,98,4,2,2,2,,,,,,,1,1,1,1,1,1,1,2,3,3,3,3,3,3,1,1,2,4,2,1,4,,2,1.07
22,"L","A","4/8/2015 6:49:54 P",3,"MN",3,1,4,3,5,1,1,1,"WEATHER PATTERNS HAVE CHANGED SO DRAMATICALLY",3,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,1,98,,2,1,1,1,1,1,2,1,2,,3,1,1,5,4,2,0.75
23,"L","A","4/8/2015 6:52:21 P",3,"MA",1,4,1,5,4,1,1,3,"OZONE LAYER",10,2,3,2,2,3,2,2,2,,,,,,,1,1,1,2,2,98,,98,98,98,98,98,98,98,1,,,4,5,1,98,,2,0.65
24,"L","A","4/8/2015 6:54:54 P",4,"IA",3,2,3,5,5,1,1,2,"DROUGHT",3,2,2,3,2,4,98,1,1,,,,,,,1,2,2,2,2,98,,98,98,2,1,2,98,98,1,1,2,4,1,1,5,,2,0.47
25,"L","A","4/8/2015 6:55:13 P",3,"WI",3,4,3,2,4,2,,,,,,,,,,,,,3,"COOLER WEATHER THAN PREVIOUS TIMES",1,3,4,4,3,2,1,4,4,98,,98,98,98,4,4,4,4,2,1,1,2,1,2,1,4,2,1.64
26,"L","A","4/8/2015 6:57:36 P",4,"NY",1,4,5,2,3,1,1,1,"EARTH HAS CHANGED A LOT",10,1,2,98,4,4,2,1,1,,,,,,,1,1,2,2,2,98,,98,98,4,4,2,2,98,1,1,2,2,1,1,4,,2,0.77
27,"L","B","4/8/2015 7:29:34 P",4,"CA",4,5,6,2,2,2,,,,,,,,,,,,,2,"NOT ENOUGH PROOF",3,4,2,2,1,3,2,2,2,98,,98,2,2,2,2,2,2,1,2,,2,2,1,3,,1,0.495
28,"L","B","4/8/2015 7:34:54 P",4,"FL",2,3,6,2,3,2,,,,,,,,,,,,,98,"TOO MANY PEOPLE ON EARTH",9,4,4,4,3,3,4,4,4,2,,2,4,4,4,4,4,4,1,1,2,3,2,2,1,,1,0.295
29,"L","B","4/8/2015 7:38:03 P",4,"FL",2,4,5,5,2,1,1,2,"CYCLES",9,1,1,98,3,1,98,3,1,,,,,,,1,1,1,2,2,98,,2,98,98,98,98,2,2,1,1,2,3,5,1,4,1,2,0.77
30,"L","B","4/8/2015 7:39:57 P",4,"CA",4,5,6,1,5,1,1,3,"RECEDING COAST LINES",11,1,3,3,2,3,1,1,1,,,,,,,1,1,1,1,2,2,,2,2,1,1,1,3,4,1,1,2,4,1,1,3,3,1,0.195
31,"L","B","4/8/2015 7:40:44 P",4,"WA",4,5,4,4,5,1,2,2,"VIKINGS CAME TO GREENLAND AND HAD CROPS AND LIVED THERE AN",10,98,4,4,3,3,3,1,4,,,,,,,3,4,4,4,4,2,,98,4,4,4,4,4,4,1,1,2,3,2,2,2,,2,0.57
32,"L","B","4/8/2015 7:41:03 P",3,"IN",3,2,4,2,2,98,,,,,,,,,,,,,,,,,,,1,2,3,3,4,2,,98,4,4,4,4,4,4,1,1,2,3,5,4,4,5,2,0.75
33,"L","B","4/8/2015 7:43:47 P",1,"MA",1,4,1,5,3,98,,,,,,,,,,,,,,,,,,,1,2,1,1,2,98,,98,98,2,1,1,1,2,1,6,,3,5,4,98,4,2,2.07
34,"L","B","4/8/2015 7:45:58 P",4,"KS",3,3,5,2,2,98,,,,,,,,,,,,,,,,,,,1,98,98,3,4,98,,98,98,2,98,2,2,2,1,2,,2,1,,,,2,0.77
35,"L","B","4/8/2015 7:48:47 P",1,"MA",1,4,1,5,4,2,,,,,,,,,,,,,1,"IT IS A HOAX BY GREEN ENERGY COMPANIES TO MAKE MORE MONEY",9,1,1,1,1,4,4,4,4,2,,2,3,4,4,4,98,4,1,2,,4,1,2,3,3,2,1.97
36,"L","B","4/8/2015 7:49:18 P",4,"AL",2,2,5,5,2,1,1,3,"INCREASING TEMPERATURES",2,2,2,2,2,2,1,1,1,,,,,,,3,2,2,2,3,2,,2,3,3,3,3,3,4,1,1,1,4,1,4,1,4,2,0.47
37,"L","B","4/8/2015 7:56:24 P",4,"TN",2,4,1,1,98,1,2,1,"GASOLINE",8,1,98,3,1,2,98,2,2,,,,,,,1,1,1,1,1,98,,98,98,1,98,3,4,4,1,1,2,3,6,1,3,3,1,0.295
38,"L","B","4/8/2015 8:09:42 P",4,"CA",4,2,6,2,5,1,2,1,"CLIMATE IS MUCH WARMER",2,1,1,4,3,2,1,2,2,,,,,,,1,1,1,1,1,2,,2,98,1,1,1,2,4,1,1,2,5,1,1,3,5,2,0.42
39,"L","B","4/8/2015 8:25:22 P",2,"CA",4,2,6,2,2,1,1,2,"REFUSED",,4,2,2,4,4,4,2,4,,,,,,,1,2,2,98,98,98,,98,98,98,98,98,98,98,1,,,5,1,2,4,,2,1.02
40,"L","B","4/8/2015 8:28:43 P",3,"AZ",4,5,5,5,5,1,2,98,"WEATHER",3,2,2,2,2,3,2,2,2,,,,,,,1,1,1,3,3,98,,98,3,3,3,3,3,3,1,1,2,3,1,4,2,,2,0.75
