de_flu,ie_flu_f0,ie_flu_f1,treat2
4.931015015,5.065601349,4.497103214,1
5.831200123,5.655046463,6.366601467,2
4.730594635,4.542482853,4.98934269,3
4.934477329,4.670276642,5.357191086,4
