"","year","NOM.dems","NOM.reps","incpty.rel.xtrm.NOM"
"1",1948,NA,NA,NA
"2",1952,NA,NA,NA
"3",1956,NA,NA,NA
"4",1960,-0.261,0.125,-0.068
"5",1964,-0.216,0.656,-0.22
"6",1968,-0.357,0.125,0.116
"7",1972,-0.548,0.466,-0.041
"8",1976,NA,NA,NA
"9",1980,NA,NA,NA
"10",1984,-0.413,0.49,0.0385
"11",1988,NA,NA,NA
"12",1992,NA,NA,NA
"13",1996,-0.399,0.316,0.0415
"14",2000,NA,NA,NA
"15",2004,-0.385,0.489,0.052
"16",2008,-0.391,0.382,-0.0045
"17",2012,-0.364,NA,NA
